;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
1056;320000.0;3556.0;90.0;Apartment;0.0;0.0;Center, Kavala;2;2;FALSE;Under construction
1057;86000.0;843.0;102.0;Apartment;0.0;0.0;Asa, Xanthi;3;3;FALSE;1985
1058;63000.0;589.0;107.0;Apartment;40.939217;24.416748000000000;Center, Kavala;3;2;FALSE;1974
1059;75000.0;517.0;145.0;Apartment;0.0;0.0;Center, Xanthi;2;2;FALSE;1984
1060;59000.0;908.0;65.0;Apartment;40.645241;22.950129;Drosia, Sikies;2;Ground floor;FALSE;1974
1061;80000.0;667.0;120.0;Apartment;0.0;0.0;Center, Xanthi;3;2;TRUE;1981
1062;48000.0;600.0;80.0;Apartment;40.511028;22.208191;Center, Veroia;2;1;TRUE;1990
1063;160000.0;1818.0;88.0;Apartment;0.0;0.0;Center, Gerakas;3;1;FALSE;2004
1064;41000.0;1367.0;30.0;Studio Flat;39.373711;22.948896000000000;Chiliadou, Volos;1;2;FALSE;2010
1065;469000.0;4009.0;117.0;Apartment;0.0;0.0;Center, Xanthi;3;Ground floor;TRUE;-
1066;130000.0;1130.0;115.0;Apartment;37.636036;22.728872;Center, Argos;2;3;TRUE;2005
1067;140000.0;3182.0;44.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;TRUE;1995
1068;35000.0;1129.0;31.0;Apartment;37.519527000000000;22.859735;Tolo, Asini;1;1;TRUE;2000
1069;70000.0;854.0;82.0;Apartment;0.0;0.0;Drepano, Asini;2;2;FALSE;2003
1070;135000.0;918.0;147.0;Apartment;0.0;0.0;Asa, Xanthi;3;1;FALSE;2008
1071;150000.0;1429.0;105.0;Apartment;37.63612;22.728571;Center, Argos;3;3;TRUE;2006
1072;50000.0;556.0;90.0;Apartment;0.0;0.0;Center, Xanthi;2;2;FALSE;1980
1073;74000.0;871.0;85.0;Apartment;41.133774;24.889223;Center, Xanthi;2;3;TRUE;2005
1074;39500.0;527.0;75.0;Apartment;0.0;0.0;Center, Agrinio;2;4;TRUE;1985
1075;65000.0;1625.0;40.0;Studio Flat;0.0;0.0;Center, Ermioni;1;Ground floor;TRUE;2008
1076;45000.0;789.0;57.0;Apartment;37.635174;22.728859;Center, Argos;1;3;FALSE;1995
1077;35000.0;636.0;55.0;Studio Flat;0.0;0.0;Center, Veroia;1;4;FALSE;-
1078;138000.0;1484.0;93.0;Apartment;37.569729000000000;22.808159;Center, Nafplio;2;1;FALSE;2000
1079;35000.0;778.0;45.0;Apartment;0.0;0.0;Nerantza, Velo;1;Mezzanine;FALSE;1978
1080;160000.0;1311.0;122.0;Apartment;37.570274;22.849142;Center, Nafplio;3;3;TRUE;1995
1081;170000.0;1417.0;120.0;Apartment;37.632416;22.730799000000000;Center, Argos;3;3;TRUE;2002
1082;160000.0;1280.0;125.0;Apartment;40.523586;22.208298000000000;Center, Veroia;3;1;TRUE;1964
1083;77000.0;1027.0;75.0;Apartment;37.633812;22.728186000000000;Center, Argos;1;2;TRUE;1985
1084;2000000.0;5000.0;400.0;Villa;0.0;0.0;Kosta, Kranidi;1;Ground floor;TRUE;2010
1085;45000.0;1364.0;33.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;1980
1086;55000.0;1078.0;51.0;Apartment;-;0.0;Center, Sparti;1;4;FALSE;2012
1087;89000.0;1534.0;58.0;Apartment;0.0;0.0;Center, Volos;1;2;FALSE;Under construction
1088;58000.0;2071.0;28.0;Studio Flat;37.566418;22.803991;Center, Nafplio;1;1;FALSE;2008
1089;55000.0;1100.0;50.0;Apartment;0.0;0.0;Iria, Asini;1;Ground floor;TRUE;2005
1090;55000.0;647.0;85.0;Apartment;0.0;0.0;Center, Naousa;2;2;FALSE;1992
1091;280000.0;2545.0;110.0;Apartment;0.0;0.0;Center, Pylea;3;2;FALSE;2011
1092;190000.0;1418.0;134.0;Apartment;0.0;0.0;Tolo, Asini;1;1;TRUE;1989
1093;230000.0;2371.0;97.0;Apartment;0.0;0.0;Center, Gerakas;3;2;TRUE;2003
1094;98000.0;1361.0;72.0;Apartment;40.905273;24.3493;Palio, Kavala;2;2;FALSE;-
1095;89000.0;890.0;100.0;Apartment;40.979332;24.463062;Center, Kavala;2;2;FALSE;1988
1096;240000.0;2400.0;100.0;Apartment;40.936363;24.406998;Center, Kavala;3;3;FALSE;1968
1097;43000.0;1075.0;40.0;Apartment;39.606293;22.425730000000000;Averof, Larisa;1;Ground floor;TRUE;2016
1098;63000.0;788.0;80.0;Apartment;39.363361;22.9522;Analipsi, Volos;2;4;FALSE;1984
1099;200000.0;5263.0;38.0;Apartment;37.411816000000000;25.317623;Ornos, Mykonos;1;1;TRUE;1982
1100;24000.0;649.0;37.0;Studio Flat;0.0;0.0;Center, Xanthi;0;2;FALSE;1985
1101;160000.0;1455.0;110.0;Villa;37.83987;21.130756000000000;Arkoudi, Vartholomio;2;Ground floor;TRUE;2010
1102;190000.0;1638.0;116.0;Apartment;40.596375;22.987560000000000;Center, Pylea;3;2;TRUE;2011
1103;56000.0;889.0;63.0;Apartment;38.625401000000000;21.405769;Center, Agrinio;0;3;FALSE;1980
1104;50000.0;667.0;75.0;Apartment;0.0;0.0;Trilofo, Mikra;2;2;TRUE;2006
1105;23000.0;383.0;60.0;Apartment;40.515339000000000;22.209757;Center, Veroia;1;4;FALSE;1975
1106;48000.0;500.0;96.0;Apartment;40.511063;22.206022;Center, Veroia;0;2;TRUE;1990
1107;110000.0;957.0;115.0;Apartment;40.936893;24.413881;Center, Kavala;2;2;FALSE;Under construction
1108;130000.0;2000.0;65.0;Apartment;37.659187;24.311468000000000;Korissia, Kea;2;Ground floor;FALSE;1985
1109;133000.0;1565.0;85.0;Apartment;0.0;0.0;Center, Veroia;2;1;TRUE;1996
1110;75000.0;962.0;78.0;Apartment;40.938889;24.410318;Center, Kavala;1;4;FALSE;1975
1111;82000.0;573.0;143.0;Apartment;41.130028;24.887871;Foros, Xanthi;3;3;FALSE;1976
1112;95000.0;913.0;104.0;Apartment;36.763729;22.943275;Sikia, Molaoi;2;1;FALSE;1998
1113;15000.0;333.0;45.0;Apartment;40.506462;22.219997;Center, Veroia;1;1;FALSE;1994
1114;97000.0;924.0;105.0;Apartment;40.896454;24.335466;Palio, Kavala;3;2;FALSE;1980
1115;95000.0;1033.0;92.0;Apartment;41.135311;24.891748;Asa, Xanthi;2;3;TRUE;2006
1116;350000.0;2966.0;118.0;Apartment;37.567318;22.801554;Center, Nafplio;2;3;TRUE;2001
1117;170000.0;5313.0;32.0;Studio Flat;37.424335;25.321676;Ornos, Mykonos;1;1;FALSE;1985
1118;140000.0;1359.0;103.0;Apartment;40.937214000000000;24.416632;Center, Kavala;2;3;FALSE;2016
1119;70000.0;519.0;135.0;Apartment;0.0;0.0;Center, Veroia;3;1;FALSE;-
1120;19500.0;279.0;70.0;Apartment;0.0;0.0;Center, Veroia;2;4;FALSE;1970
1121;45000.0;450.0;100.0;Apartment;40.528214;22.208063;Center, Veroia;2;4;FALSE;1976
1122;215000.0;2263.0;95.0;Apartment;37.967243000000000;23.700554;Center, Tavros;3;4;TRUE;2006
1123;60000.0;652.0;92.0;Apartment;0.0;0.0;Center, Larisa;2;3;FALSE;1978
1124;160000.0;3404.0;47.0;Apartment;37.055622;25.207878;Lefkes, Paros;1;1;FALSE;1901
1125;29000.0;935.0;31.0;Studio Flat;40.57832;22.946920000000000;Aretsou, Kalamaria;0;Ground floor;FALSE;1965
1126;25000.0;238.0;105.0;Apartment;39.370712;22.9443;Oxigono, Volos;3;1;FALSE;1958
1127;160000.0;1000.0;160.0;Apartment;37.632698;22.731464000000000;Center, Argos;4;1;FALSE;1981
1128;60000.0;706.0;85.0;Apartment;40.526836000000000;22.206732000000000;Center, Veroia;0;3;FALSE;-
1129;35000.0;461.0;76.0;Apartment;0,0;-;Center, Naousa;2;1;FALSE;-
1130;52000.0;1368.0;38.0;Studio Flat;0.0;0.0;Siviri, Kassandra;1;1;TRUE;1990
1131;21000.0;618.0;34.0;Studio Flat;41.139256;24.892651;Center, Xanthi;1;2;FALSE;1978
1132;430000.0;4300.0;100.0;Apartment;37.424911;25.378201;Elia, Mykonos;0;3;FALSE;-
1133;110000.0;1618.0;68.0;Apartment;37.540188;22.892368000000000;Drepano, Asini;2;1;TRUE;1976
1134;180000.0;3600.0;50.0;Apartment;37.566006;22.796806;Center, Nafplio;2;1;FALSE;-
1135;98000.0;1531.0;64.0;Apartment;37.521164;22.859735;Tolo, Asini;2;2;FALSE;1964
1136;320000.0;1524.0;210.0;Apartment;0.0;0.0;Center, Arta;3;1;FALSE;-
1137;37000.0;378.0;98.0;Apartment;0.0;0.0;Center, Naousa;2;3;FALSE;1986
1138;35000.0;636.0;55.0;Studio Flat;0.0;0.0;Center, Kavala;1;Ground floor;FALSE;-
1139;70000.0;1667.0;42.0;Apartment;37.989502;22.777771000000000;Nerantza, Velo;1;Ground floor;FALSE;1980
1140;220000.0;1833.0;120.0;Apartment;39.359806;22.945421;Center, Volos;3;4;FALSE;1979
1141;80000.0;1194.0;67.0;Apartment;0.0;0.0;Aria, Nafplio;0;Ground floor;FALSE;2010
1142;48000.0;545.0;88.0;Apartment;0.0;0.0;Center, Larisa;2;3;FALSE;-
1143;55000.0;1667.0;33.0;Studio Flat;37.520496;22.858944;Tolo, Asini;1;1;FALSE;1980
1144;45000.0;563.0;80.0;Apartment;0.0;0.0;Center, Veroia;2;4;TRUE;1980
1145;38000.0;1520.0;25.0;Studio Flat;39.637199;22.416716;Center, Larisa;1;1;FALSE;Under construction
1146;150000.0;1128.0;133.0;Apartment;41.136070000000000;24.888306;Center, Xanthi;3;4;TRUE;Under construction
1147;110000.0;846.0;130.0;Apartment;40.518047000000000;22.200701000000000;Center, Veroia;3;4;TRUE;2008
1148;65000.0;1250.0;52.0;Studio Flat;0.0;0.0;Perigiali, Kavala;1;2;FALSE;Under construction
1149;36000.0;1333.0;27.0;Studio Flat;39.629841;22.410521;Neraida, Larisa;1;1;TRUE;2007
1150;42000.0;400.0;105.0;Apartment;40.52108;22.211130000000000;Center, Veroia;3;2;FALSE;1980
1151;17000.0;486.0;35.0;Studio Flat;40.268879;22.510366;Center, Katerini;1;2;FALSE;1980
1152;75000.0;1500.0;50.0;Apartment;37.52037;22.860325;Tolo, Asini;1;1;TRUE;1970
1153;175000.0;1277.0;137.0;Apartment;39.63599;22.42223;Center, Larisa;3;4;TRUE;2009
1154;90000.0;1500.0;60.0;Apartment;0.0;0.0;Drepano, Asini;2;2;FALSE;-
1155;55000.0;534.0;103.0;Apartment;40.938889;24.408817000000000;Center, Kavala;3;1;FALSE;-
1156;60000.0;923.0;65.0;Studio Flat;40.587666;22.958771;Center, Kalamaria;1;Mezzanine;FALSE;1970
1157;50000.0;581.0;86.0;Apartment;0.0;0.0;Foros, Xanthi;2;3;FALSE;1978
1158;120000.0;2143.0;56.0;Apartment;37.635635;22.728014;Center, Argos;1;1;FALSE;1965
1159;65000.0;813.0;80.0;Apartment;39.363213;22.954645000000000;Analipsi, Volos;2;Mezzanine;FALSE;1980
1160;200000.0;1667.0;120.0;Apartment;37.632793;22.730127;Center, Argos;3;4;TRUE;2002
1161;140000.0;1333.0;105.0;Apartment;0.0;0.0;Centre, Kalamaria;3;2;FALSE;1995
1162;88000.0;1100.0;80.0;Apartment;0.0;0.0;Center, Kalamaria;0;3;FALSE;2003
1163;25000.0;243.0;103.0;Apartment;40.485119;22.216082;Rachi, Veroia;2;1;FALSE;1991
1164;80000.0;2000.0;40.0;Apartment;39.985603000000000;23.903805;Center, Toroni;1;1;TRUE;1998
1165;24000.0;750.0;32.0;Studio Flat;37.631161;22.723078;Center, Argos;1;3;FALSE;1994
1166;48000.0;1600.0;30.0;Studio Flat;37.042618;22.123558;Center, Kalamata;1;1;FALSE;-
1167;110000.0;924.0;119.0;Apartment;0.0;0.0;Aria, Nafplio;2;1;FALSE;1981
1168;165000.0;1031.0;160.0;Apartment;40.516903000000000;22.206324;Center, Veroia;4;4;TRUE;2017
1169;110000.0;1158.0;95.0;Apartment;39.358566000000000;22.949661;Center, Volos;2;3;FALSE;1980
1170;70000.0;583.0;120.0;Apartment;0.0;0.0;Center, Messini;3;1;FALSE;2003
1171;59000.0;1553.0;38.0;Apartment;0.0;0.0;Center, Nafplio;1;2;FALSE;2005
1172;95000.0;1357.0;70.0;Apartment;40.628269;24.578211;Center, Thasos;2;1;FALSE;1999
1173;33000.0;471.0;70.0;Apartment;0.0;0.0;Center, Arta;2;Ground floor;FALSE;-
1174;43000.0;705.0;61.0;Apartment;0.0;0.0;Center, Agrinio;1;3;FALSE;1980
1175;12000.0;200.0;60.0;Studio Flat;40.648529000000000;22.939869;Kallithea, Sikies;1;Ground floor;FALSE;1970
1176;60000.0;1200.0;50.0;Apartment;0.0;0.0;Palio, Kavala;1;3;FALSE;1978
1177;59000.0;843.0;70.0;Apartment;0.0;0.0;Trilofo, Mikra;2;2;TRUE;2008
1178;110000.0;957.0;115.0;Apartment;40.520557000000000;22.20083;Center, Veroia;3;4;FALSE;1980
1179;50000.0;417.0;120.0;Apartment;37.629475;22.731628;Center, Argos;3;2;TRUE;1987
1180;45000.0;662.0;68.0;Apartment;40.938377;24.409891000000000;Center, Kavala;2;3;FALSE;1975
1181;97000.0;776.0;125.0;Apartment;39.295486;22.388035000000000;Center, Farsala;3;1;TRUE;2001
1182;120000.0;1364.0;88.0;Apartment;39.362572;22.951788;Center, Volos;2;1;TRUE;2003
1183;98000.0;817.0;120.0;Apartment;37.636642000000000;22.728727;Center, Argos;3;2;FALSE;1991
1184;35000.0;583.0;60.0;Studio Flat;40.934086;24.390589000000000;Vyronas, Kavala;1;Ground floor;FALSE;-
1185;56000.0;11.0;5223.0;Apartment;36.909832;21.696177;Glyfada, Pilos;1;1;FALSE;Under construction
1186;31000.0;689.0;45.0;Apartment;40.937881;24.415512;Center, Kavala;1;Ground floor;FALSE;-
1187;160000.0;1280.0;125.0;Apartment;37.569271;22.810463000000000;Center, Nafplio;3;3;TRUE;1994
1188;130000.0;1529.0;85.0;Apartment;0.0;0.0;Center, Nafplio;2;2;TRUE;-
1189;74000.0;2114.0;35.0;Studio Flat;37.567318;22.803553;Center, Nafplio;1;3;TRUE;2011
1190;15000.0;625.0;24.0;Studio Flat;39.361519;22.958838;Analipsi, Volos;0;5;FALSE;1975
1191;150000.0;968.0;155.0;Apartment;40.519512;22.202204000000000;Center, Veroia;3;3;TRUE;2010
1192;130000.0;1161.0;112.0;Apartment;37.964302;23.703403;Center, Tavros;3;4;FALSE;1980
1193;130000.0;867.0;150.0;Apartment;0.0;0.0;Center, Xanthi;0;Basement;FALSE;1999
1194;45000.0;938.0;48.0;Apartment;0.0;0.0;Center, Xanthi;1;1;FALSE;2009
1195;75000.0;1103.0;68.0;Apartment;37.524681;22.859188;Tolo, Asini;2;Ground floor;FALSE;1988
1196;25000.0;333.0;75.0;Apartment;38.630463;21.405186000000000;Center, Agrinio;2;Ground floor;TRUE;1974
1197;170000.0;1771.0;96.0;Apartment;0.0;0.0;Center, Nafplio;2;2;TRUE;2007
1198;125000.0;1025.0;122.0;Apartment;0.0;0.0;Center, Sparti;3;1;FALSE;-
1199;65000.0;722.0;90.0;Apartment;37.634182;22.730265;Center, Argos;2;4;FALSE;1975
1200;33000.0;1100.0;30.0;Studio Flat;40.100269;22.50408;Center, Litochoro;1;Ground floor;TRUE;2009
1201;100000.0;667.0;150.0;Apartment;0.0;0.0;Center, Xanthi;3;1;FALSE;1975
1202;200000.0;1176.0;170.0;Apartment;37.632469;22.731264000000000;Center, Argos;4;2;FALSE;1981
1203;80000.0;1600.0;50.0;Apartment;35.311348000000000;25.313023;Center, Gouves;1;Ground floor;FALSE;Under construction
1204;65000.0;1182.0;55.0;Apartment;37.633774;22.734268;Center, Argos;1;1;TRUE;2009
1205;30000.0;1071.0;28.0;Studio Flat;39.630444;22.4233;Stathmos, Larisa;0;5;FALSE;2005
1206;60000.0;789.0;76.0;Apartment;40.518318;22.204454000000000;Center, Veroia;2;1;TRUE;2006
1207;97500.0;1147.0;85.0;Apartment;37.575989;22.804853;Center, Nafplio;2;Ground floor;TRUE;2013
1208;105000.0;955.0;110.0;Apartment;0.0;0.0;Vivari, Asini;2;Ground floor;FALSE;2009
1209;130000.0;699.0;186.0;Apartment;40.633041;22.071951000000000;Center, Naousa;5;1;TRUE;-
1210;250000.0;2427.0;103.0;Apartment;37.567417;22.802279000000000;Center, Nafplio;2;1;TRUE;2002
1211;35000.0;500.0;70.0;Apartment;0.0;0.0;Eggares;1;5;FALSE;-
1212;43000.0;915.0;47.0;Studio Flat;41.13353;24.889870000000000;Amiridio, Xanthi;1;2;TRUE;2005
1213;130000.0;1300.0;100.0;Apartment;40.504898;22.220057;Center, Veroia;2;3;TRUE;2015
1214;200000.0;3030.0;66.0;Apartment;36.997391;25.136414000000000;Aliki, Paros;2;1;FALSE;1901
1215;40000.0;533.0;75.0;Apartment;0.0;0.0;Center, Naousa;2;1;FALSE;-
1216;43000.0;705.0;61.0;Apartment;-;0.0;Center, Agrinio;1;3;FALSE;-
1217;160000.0;1333.0;120.0;Apartment;0.0;0.0;Pigi, Gomfoi;2;1;TRUE;2009
1218;82000.0;5467.0;15.0;Studio Flat;37.97554;23.731052;Sintagma, Kentro;1;2;FALSE;1970
1219;200000.0;5263.0;38.0;Apartment;0.0;0.0;Ornos, Mykonos;2;1;FALSE;1982
1220;165000.0;1602.0;103.0;Apartment;39.365566000000000;22.939512;Center, Volos;3;5;TRUE;2013
1221;120000.0;784.0;153.0;Apartment;39.366585;22.952677000000000;Center, Volos;3;4;FALSE;1975
1222;135000.0;1089.0;124.0;Apartment;37.63203;22.727467;Center, Argos;3;1;TRUE;2001
1223;210000.0;1780.0;118.0;Apartment;0.0;0.0;Center, Nafplio;4;3;TRUE;2015
1224;110000.0;1692.0;65.0;Apartment;37.659187;24.311468000000000;Korissia, Kea;2;Ground floor;FALSE;1985
1225;38000.0;691.0;55.0;Studio Flat;41.1404;24.879227;Panorama, Xanthi;1;1;FALSE;1978
1226;100000.0;2222.0;45.0;Apartment;37.520920000000000;22.855074;Tolo, Asini;1;1;TRUE;2006
1227;125000.0;833.0;150.0;Apartment;40.467468;22.969824;Trilofo, Mikra;3;1;TRUE;Under construction
1228;77000.0;1000.0;77.0;Apartment;0.0;0.0;Center, Sparti;2;3;FALSE;-
1229;97500.0;1266.0;77.0;Apartment;37.634628;22.728701;Center, Argos;2;1;TRUE;-
1230;27000.0;360.0;75.0;Apartment;0.0;0.0;Center, Veroia;2;3;FALSE;1980
1231;43000.0;754.0;57.0;Apartment;37.632793;22.734751;Center, Argos;1;3;FALSE;1994
1232;170000.0;1735.0;98.0;Apartment;0.0;0.0;Marathi, Paros;2;Ground floor;TRUE;2018
1233;95000.0;1301.0;73.0;Apartment;39.360855;22.950403;Center, Volos;2;4;FALSE;1980
1234;160000.0;1524.0;105.0;Apartment;0.0;0.0;Center, Nafplio;2;3;FALSE;1989
1235;98000.0;2178.0;45.0;Apartment;0.0;0.0;Tolo, Asini;1;2;FALSE;-
1236;140000.0;1687.0;83.0;Apartment;0.0;0.0;Center, Perama;2;7;TRUE;2012
1237;89000.0;809.0;110.0;Apartment;39.38398;22.91527;Center, Volos;3;2;FALSE;1988
1238;122000.0;1341.0;91.0;Apartment;39.340839;23.014605;Center, Agria;2;1;FALSE;2010
1239;105000.0;1667.0;63.0;Apartment;37.566463;22.805197;Center, Nafplio;1;2;FALSE;2010
1240;165000.0;1557.0;106.0;Apartment;0.0;0.0;Center, Thermi;3;2;TRUE;Under construction
1241;90000.0;1000.0;90.0;Apartment;37.541611000000000;22.867655;Center, Asini;1;Mezzanine;TRUE;2008
1242;39000.0;929.0;42.0;Studio Flat;40.661419;22.95966;Meteora, Polichni;1;Ground floor;FALSE;2007
1243;85000.0;1000.0;85.0;Apartment;0.0;0.0;Center, Nafplio;2;1;FALSE;-
1244;80000.0;1778.0;45.0;Apartment;37.521164;22.859735;Tolo, Asini;1;1;TRUE;2006
1245;35000.0;1400.0;25.0;Studio Flat;37.569126000000000;22.805712;Center, Nafplio;1;1;FALSE;1974
1246;195000.0;1560.0;125.0;Apartment;37.570805;22.808853;Center, Nafplio;3;2;TRUE;1994
1247;90000.0;1452.0;62.0;Apartment;39.371437;22.945169;Oxigono, Volos;2;4;TRUE;2015
1248;90000.0;643.0;140.0;Apartment;0.0;0.0;Center, Naousa;3;1;TRUE;1985
1249;92000.0;1704.0;54.0;Studio Flat;40.582897000000000;22.959988;Center, Kalamaria;1;1;FALSE;2015
1250;75000.0;904.0;83.0;Apartment;0.0;0.0;Analipsi, Volos;2;Basement;FALSE;1979
1251;90000.0;1000.0;90.0;Apartment;38.620605;21.407906;Center, Agrinio;3;3;FALSE;1970
1252;35000.0;1400.0;25.0;Apartment;37.518456;22.859262;Tolo, Asini;1;Ground floor;TRUE;2006
1253;65000.0;1477.0;44.0;Studio Flat;40.099396;23.435356;Afitos, Kassandra;1;Ground floor;TRUE;2011
1254;49000.0;544.0;90.0;Apartment;41.130138;24.885096;Foros, Xanthi;3;1;FALSE;1975
1255;68000.0;739.0;92.0;Apartment;40.525352000000000;22.207739;Center, Veroia;2;3;FALSE;1973
1256;35000.0;438.0;80.0;Apartment;40.52042;22.203291;Center, Veroia;0;Semi-basement;FALSE;-
1257;90000.0;804.0;112.0;Apartment;0.0;0.0;Center, Volos;3;2;TRUE;1987
1258;140000.0;1591.0;88.0;Apartment;39.326401000000000;22.927298;Center, Volos;2;2;TRUE;2013
1259;85000.0;833.0;102.0;Apartment;0.0;0.0;Center, Kavala;2;2;FALSE;1987
1260;95000.0;792.0;120.0;Apartment;0.0;0.0;Center, Xanthi;3;3;FALSE;2007
1261;190000.0;1743.0;109.0;Apartment;0.0;0.0;Center, Kavala;3;3;TRUE;1980
1262;88000.0;880.0;100.0;Apartment;40.94202;24.410774;Center, Kavala;3;2;FALSE;1975
1263;40000.0;541.0;74.0;Studio Flat;0.0;0.0;Asa, Xanthi;1;4;FALSE;-
1264;60000.0;938.0;64.0;Apartment;0.0;0.0;Center, Perama;2;1;FALSE;1981
1265;21000.0;500.0;42.0;Studio Flat;40.529587;22.203773;Center, Veroia;0;Mezzanine;FALSE;1975
1266;50000.0;342.0;146.0;Apartment;37.637009;22.734324000000000;Center, Argos;3;2;FALSE;Under construction
1267;40000.0;408.0;98.0;Apartment;0.0;0.0;Center, Siteia;2;1;FALSE;-
1268;24000.0;600.0;40.0;Studio Flat;0.0;0.0;Vyronas, Kavala;1;Ground floor;FALSE;1977
1269;63000.0;1800.0;35.0;Studio Flat;37.569199;22.809511000000000;Center, Nafplio;1;3;TRUE;2011
1270;99000.0;943.0;105.0;Apartment;37.536411;22.88332;Drepano, Asini;3;Mezzanine;FALSE;2003
1271;100000.0;1250.0;80.0;Apartment;0.0;0.0;Center, Veroia;2;2;TRUE;-
1272;100000.0;909.0;110.0;Apartment;37.636688;22.729021;Center, Argos;3;1;FALSE;1980
1273;30000.0;227.0;132.0;Apartment;39.633755;22.438354;Volou, Larisa;2;2;FALSE;1986
1274;170000.0;1828.0;93.0;Apartment;0.0;0.0;Center, Gerakas;2;2;TRUE;2015
1275;145000.0;1686.0;86.0;Apartment;34.697891;33.076237;Center, Perama;2;2;TRUE;2011
1276;200000.0;1667.0;120.0;Apartment;40.935581;24.395685;Center, Kavala;3;6;FALSE;-
1277;20000.0;571.0;35.0;Studio Flat;0.0;0.0;Center, Katerini;1;3;FALSE;-
1278;25000.0;735.0;34.0;Studio Flat;0.0;0.0;Center, Xanthi;1;4;FALSE;1995
1279;35000.0;438.0;80.0;Apartment;37.630177;22.733377000000000;Center, Argos;2;Ground floor;FALSE;1980
1280;135000.0;1957.0;69.0;Apartment;0.0;0.0;Nerantza, Velo;2;Mezzanine;TRUE;2008
1281;125000.0;1116.0;112.0;Apartment;37.549999;22.716667;Miloi, Lerna;3;1;TRUE;2005
1282;135000.0;1467.0;92.0;Apartment;40.937119;24.418659000000000;Center, Kavala;3;3;FALSE;1974
1283;220000.0;1528.0;144.0;Apartment;40.602127;22.988676;Center, Pylea;3;1;FALSE;2008
1284;47000.0;588.0;80.0;Apartment;39.361679000000000;22.961811000000000;Analipsi, Volos;2;4;FALSE;1980
1285;80000.0;870.0;92.0;Apartment;37.565338;22.716295000000000;Miloi, Lerna;2;1;TRUE;2009
1286;40000.0;471.0;85.0;Apartment;0.0;0.0;Center, Naousa;2;2;FALSE;-
1287;80000.0;1778.0;45.0;Apartment;37.523117;22.860767000000000;Tolo, Asini;1;2;TRUE;2010
1288;500000.0;3571.0;140.0;Apartment;37.42408;25.38097;Elia, Mykonos;4;Ground floor;TRUE;2000
1289;21000.0;618.0;34.0;Studio Flat;41.139256;24.892651;Center, Xanthi;1;2;FALSE;1978
1290;45000.0;1406.0;32.0;Studio Flat;39.315418;23.070305000000000;Malaki, Artemida;1;Ground floor;FALSE;Under construction
1291;225000.0;2500.0;90.0;Villa;40.129646;23.729801000000000;Elia, Sithonia;2;Ground floor;TRUE;-
1292;60000.0;1500.0;40.0;Apartment;37.055836;25.208431;Lefkes, Paros;1;1;FALSE;1920
1293;43000.0;1000.0;43.0;Studio Flat;41.140934;24.895279000000000;Asa, Xanthi;1;1;TRUE;2010
1294;130000.0;1083.0;120.0;Apartment;39.634811;22.417767;Center, Larisa;3;4;TRUE;Under construction
1295;290000.0;1349.0;215.0;Villa;0.0;0.0;Lefkes Paros;0;1;TRUE;2009
1296;65000.0;1250.0;52.0;Apartment;37.630463;22.729109;Center, Argos;1;1;TRUE;2010
1297;24000.0;375.0;64.0;Apartment;0.0;0.0;Center, Tavros;1;Ground floor;FALSE;1959
1298;250000.0;2778.0;90.0;Apartment;37.565861;22.797726;Center, Nafplio;2;Mezzanine;FALSE;1980
1299;30000.0;811.0;37.0;Studio Flat;40.941956;24.424274;Perigiali, Kavala;1;Ground floor;FALSE;1980
1300;130000.0;1275.0;102.0;Apartment;39.156288;20.983299;Center, Arta;2;3;TRUE;1996
1301;300000.0;2500.0;120.0;Apartment;40.937607;24.414865;Center, Kavala;3;7;TRUE;1999
1302;45000.0;1607.0;28.0;Studio Flat;39.152981;20.985531000000000;Center, Arta;0;3;FALSE;2005
1303;55000.0;1196.0;46.0;Studio Flat;40.53067;22.206623;Center, Veroia;1;1;FALSE;2010
1304;190000.0;1776.0;107.0;Apartment;0.0;0.0;Center, Gerakas;3;1;TRUE;2015
1305;125000.0;1059.0;118.0;Apartment;39.635784;22.420223;Center, Larisa;3;3;TRUE;1979
1306;55000.0;688.0;80.0;Apartment;39.365566000000000;22.955290000000000;Analipsi, Volos;2;3;FALSE;1978
1307;110000.0;1642.0;67.0;Apartment;38.626541000000000;21.408251;Center, Agrinio;2;1;FALSE;1985
1308;97000.0;1448.0;67.0;Apartment;0.0;0.0;Center, Perama;2;4;TRUE;2008
1309;105000.0;1050.0;100.0;Studio Flat;0.0;0.0;Center, Xanthi;0;2;FALSE;1999
1310;68000.0;567.0;120.0;Apartment;41.13559;24.892275;Center, Xanthi;2;1;FALSE;1978
1311;270000.0;1800.0;150.0;Villa;35.489761;23.856504;Xirokampi, Platanias;2;Ground floor;FALSE;Under construction
1312;32000.0;627.0;51.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;2006
1313;210000.0;2000.0;105.0;Apartment;37.961044;23.698395;Center, Tavros;3;3;TRUE;2010
1314;60000.0;545.0;110.0;Apartment;40.520557000000000;22.20701;Center, Veroia;2;1;FALSE;1980
1315;70000.0;547.0;128.0;Apartment;37.631859000000000;22.73209;Center, Argos;3;Ground floor;FALSE;1983
1316;47000.0;825.0;57.0;Apartment;37.634445;22.729956;Center, Argos;1;3;FALSE;1995
